2025-02-10 11:50:44 - Logger initialized successfully.
2025-02-10 11:50:44 - Initializing CarRacing-v2 environment in render mode...
2025-02-10 11:50:44 - Environment initialized successfully.
2025-02-10 11:50:44 - Loading trained model from trained agents/ppo_CarRacing-v2_2025-02-09_16-01-58_reward_205.00.zip...
2025-02-10 11:50:45 - ✅ Model loaded successfully.
2025-02-10 11:50:45 - Starting simulation...
2025-02-10 11:50:45 - Action taken: [1. 0. 0.], Reward: 6.289776357827477, Done: False, Truncated: False
2025-02-10 11:53:27 - Reward: -0.10000000000000009
2025-02-10 11:53:27 - Action taken: [1. 0. 0.], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:27 - Reward: -0.10000000000000009
2025-02-10 11:53:27 - Action taken: [1. 0. 0.], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:27 - Reward: -0.10000000000000009
2025-02-10 11:53:27 - Action taken: [-0.6406924  0.         0.2576186], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:27 - Reward: -0.10000000000000009
2025-02-10 11:53:27 - Action taken: [1. 0. 0.], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:27 - Reward: -0.10000000000000009
2025-02-10 11:53:27 - Action taken: [0.55288607 0.12654391 0.        ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:27 - Reward: -0.09999999999999998
2025-02-10 11:53:27 - Action taken: [0.8764995 0.8143988 0.       ], Reward: -0.09999999999999998, Done: False, Truncated: False
2025-02-10 11:53:27 - Reward: -0.09999999999999998
2025-02-10 11:53:27 - Action taken: [0.4832659  0.16971682 0.8278482 ], Reward: -0.09999999999999998, Done: False, Truncated: False
2025-02-10 11:53:27 - Reward: -0.09999999999999998
2025-02-10 11:53:27 - Action taken: [0.33626345 0.         0.        ], Reward: -0.09999999999999998, Done: False, Truncated: False
2025-02-10 11:53:27 - Reward: -0.09999999999999998
2025-02-10 11:53:27 - Action taken: [0.06400627 0.10075328 0.3721036 ], Reward: -0.09999999999999998, Done: False, Truncated: False
2025-02-10 11:53:27 - Reward: -0.09999999999999998
2025-02-10 11:53:27 - Action taken: [-1.         0.8034578  0.5524556], Reward: -0.09999999999999998, Done: False, Truncated: False
2025-02-10 11:53:27 - Reward: -0.09999999999999998
2025-02-10 11:53:27 - Action taken: [0.9975276  0.         0.37622747], Reward: -0.09999999999999998, Done: False, Truncated: False
2025-02-10 11:53:27 - Reward: -0.09999999999999998
2025-02-10 11:53:27 - Action taken: [1.         0.26834974 0.        ], Reward: -0.09999999999999998, Done: False, Truncated: False
2025-02-10 11:53:27 - Reward: -0.09999999999999998
2025-02-10 11:53:27 - Action taken: [0.6034426 0.        0.606552 ], Reward: -0.09999999999999998, Done: False, Truncated: False
2025-02-10 11:53:27 - Reward: -0.1
2025-02-10 11:53:27 - Action taken: [-0.09240371  0.          0.27738854], Reward: -0.1, Done: False, Truncated: False
2025-02-10 11:53:27 - Reward: -0.1
2025-02-10 11:53:27 - Action taken: [1.         0.09314431 0.45633486], Reward: -0.1, Done: False, Truncated: False
2025-02-10 11:53:27 - Reward: -0.1
2025-02-10 11:53:27 - Action taken: [1.         0.28959563 0.82511556], Reward: -0.1, Done: False, Truncated: False
2025-02-10 11:53:27 - Reward: -0.1
2025-02-10 11:53:27 - Action taken: [1. 0. 0.], Reward: -0.1, Done: False, Truncated: False
2025-02-10 11:53:27 - Reward: -0.1
2025-02-10 11:53:27 - Action taken: [0.91196465 0.         0.        ], Reward: -0.1, Done: False, Truncated: False
2025-02-10 11:53:27 - Reward: -0.1
2025-02-10 11:53:27 - Action taken: [1.         0.16089721 0.26517418], Reward: -0.1, Done: False, Truncated: False
2025-02-10 11:53:27 - Reward: -0.10000000000000003
2025-02-10 11:53:27 - Action taken: [1.         0.22716968 0.83616626], Reward: -0.10000000000000003, Done: False, Truncated: False
2025-02-10 11:53:27 - Reward: -0.09999999999999998
2025-02-10 11:53:27 - Action taken: [-0.36760694  0.          1.        ], Reward: -0.09999999999999998, Done: False, Truncated: False
2025-02-10 11:53:27 - Reward: -0.09999999999999998
2025-02-10 11:53:27 - Action taken: [-0.08687729  1.          0.        ], Reward: -0.09999999999999998, Done: False, Truncated: False
2025-02-10 11:53:28 - Reward: -0.09999999999999998
2025-02-10 11:53:28 - Action taken: [-0.0478884   1.          0.28892118], Reward: -0.09999999999999998, Done: False, Truncated: False
2025-02-10 11:53:28 - Reward: -0.09999999999999998
2025-02-10 11:53:28 - Action taken: [1.         0.         0.18365464], Reward: -0.09999999999999998, Done: False, Truncated: False
2025-02-10 11:53:28 - Reward: -0.09999999999999998
2025-02-10 11:53:28 - Action taken: [1.         0.         0.12453723], Reward: -0.09999999999999998, Done: False, Truncated: False
2025-02-10 11:53:28 - Reward: -0.10000000000000009
2025-02-10 11:53:28 - Action taken: [0.11001563 0.         0.        ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:28 - Reward: -0.10000000000000009
2025-02-10 11:53:28 - Action taken: [1.         0.67098194 0.        ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:28 - Reward: -0.10000000000000009
2025-02-10 11:53:28 - Action taken: [1.         0.3487113  0.34967092], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:28 - Reward: -0.10000000000000009
2025-02-10 11:53:28 - Action taken: [1. 0. 0.], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:28 - Reward: -0.10000000000000009
2025-02-10 11:53:28 - Action taken: [-0.21941376  0.          0.37680843], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:28 - Reward: -0.10000000000000009
2025-02-10 11:53:28 - Action taken: [0.36701483 0.         0.        ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:28 - Reward: -0.10000000000000009
2025-02-10 11:53:28 - Action taken: [0.26467338 0.33230704 0.        ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:28 - Reward: -0.10000000000000009
2025-02-10 11:53:28 - Action taken: [1.         0.         0.07382752], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:28 - Reward: -0.10000000000000009
2025-02-10 11:53:28 - Action taken: [0.8798494  0.34712446 0.2455048 ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:28 - Reward: -0.10000000000000009
2025-02-10 11:53:28 - Action taken: [0.77574915 0.03704839 0.8603829 ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:28 - Reward: -0.09999999999999987
2025-02-10 11:53:28 - Action taken: [-1.          0.13103236  0.04498497], Reward: -0.09999999999999987, Done: False, Truncated: False
2025-02-10 11:53:28 - Reward: -0.10000000000000009
2025-02-10 11:53:28 - Action taken: [-0.34181112  0.          0.        ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:28 - Reward: -0.10000000000000009
2025-02-10 11:53:28 - Action taken: [-0.01500511  0.          0.27502802], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:28 - Reward: -0.10000000000000009
2025-02-10 11:53:28 - Action taken: [1.         0.21699896 0.        ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:28 - Reward: -0.10000000000000009
2025-02-10 11:53:28 - Action taken: [0.09975243 0.39476788 1.        ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:28 - Reward: -0.10000000000000009
2025-02-10 11:53:28 - Action taken: [0.3001243  0.66348416 0.21869232], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:28 - Reward: -0.10000000000000009
2025-02-10 11:53:28 - Action taken: [-0.07657951  0.09207915  0.5527145 ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:28 - Reward: -0.10000000000000009
2025-02-10 11:53:28 - Action taken: [-0.22290134  0.702822    0.01481717], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:29 - Reward: -0.10000000000000009
2025-02-10 11:53:29 - Action taken: [1.        0.6700132 0.       ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:29 - Reward: -0.10000000000000009
2025-02-10 11:53:29 - Action taken: [-0.09902215  0.          0.        ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:29 - Reward: -0.10000000000000009
2025-02-10 11:53:29 - Action taken: [1.         0.29655212 0.        ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:29 - Reward: -0.10000000000000009
2025-02-10 11:53:29 - Action taken: [0.23568195 0.6552541  0.8134613 ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:29 - Reward: -0.10000000000000009
2025-02-10 11:53:29 - Action taken: [0.8772063  0.52190626 0.3359756 ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:29 - Reward: -0.10000000000000009
2025-02-10 11:53:29 - Action taken: [1.         0.         0.10965385], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:29 - Reward: -0.10000000000000009
2025-02-10 11:53:29 - Action taken: [1.         0.33711818 0.        ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:29 - Reward: -0.10000000000000009
2025-02-10 11:53:29 - Action taken: [1. 0. 0.], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:29 - Reward: -0.10000000000000009
2025-02-10 11:53:29 - Action taken: [0.4706682  0.5320707  0.11735547], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:29 - Reward: -0.10000000000000009
2025-02-10 11:53:29 - Action taken: [1.         0.03274377 0.        ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:29 - Reward: -0.10000000000000009
2025-02-10 11:53:29 - Action taken: [1.         0.         0.28597194], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:29 - Reward: -0.10000000000000009
2025-02-10 11:53:29 - Action taken: [-0.11163354  1.          0.9570146 ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:29 - Reward: -0.10000000000000009
2025-02-10 11:53:29 - Action taken: [1.         0.01067045 0.        ], Reward: -0.10000000000000009, Done: False, Truncated: False
2025-02-10 11:53:29 - Reward: -0.09999999999999964
2025-02-10 11:53:29 - Action taken: [1.         0.11308138 0.03737725], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:29 - Reward: -0.09999999999999964
2025-02-10 11:53:29 - Action taken: [-0.4123782  0.         0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:29 - Reward: -0.09999999999999964
2025-02-10 11:53:29 - Action taken: [1. 0. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:29 - Reward: -0.09999999999999964
2025-02-10 11:53:29 - Action taken: [0.26942444 0.         0.53486234], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:29 - Reward: -0.09999999999999964
2025-02-10 11:53:29 - Action taken: [0.94828105 0.9773229  0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:29 - Reward: -0.09999999999999964
2025-02-10 11:53:29 - Action taken: [1. 1. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:29 - Reward: -0.09999999999999964
2025-02-10 11:53:29 - Action taken: [1.        0.        0.2471128], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:29 - Reward: -0.09999999999999964
2025-02-10 11:53:29 - Action taken: [1. 0. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:29 - Reward: -0.09999999999999964
2025-02-10 11:53:29 - Action taken: [0.8691096  0.28522044 0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:30 - Reward: -0.09999999999999964
2025-02-10 11:53:30 - Action taken: [-0.2957061  0.         0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:30 - Reward: -0.09999999999999964
2025-02-10 11:53:30 - Action taken: [-0.5768772  0.         0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:30 - Reward: -0.09999999999999964
2025-02-10 11:53:30 - Action taken: [-0.09078646  0.8287006   0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:30 - Reward: -0.09999999999999964
2025-02-10 11:53:30 - Action taken: [1. 0. 1.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:30 - Reward: -0.09999999999999964
2025-02-10 11:53:30 - Action taken: [0.9384931 1.        0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:30 - Reward: -0.09999999999999964
2025-02-10 11:53:30 - Action taken: [-0.63151246  0.          0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:30 - Reward: -0.09999999999999964
2025-02-10 11:53:30 - Action taken: [0.7551604  0.         0.27083132], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:30 - Reward: -0.09999999999999964
2025-02-10 11:53:30 - Action taken: [1.        0.4950253 0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:30 - Reward: -0.09999999999999964
2025-02-10 11:53:30 - Action taken: [0.61251616 0.25181735 0.07070126], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:30 - Reward: -0.09999999999999964
2025-02-10 11:53:30 - Action taken: [1.         0.         0.19508535], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:30 - Reward: -0.09999999999999964
2025-02-10 11:53:30 - Action taken: [1.        0.6219963 0.5637194], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:30 - Reward: -0.09999999999999964
2025-02-10 11:53:30 - Action taken: [0.4797487  1.         0.04933826], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:30 - Reward: -0.09999999999999964
2025-02-10 11:53:30 - Action taken: [1. 1. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:30 - Reward: -0.09999999999999964
2025-02-10 11:53:30 - Action taken: [0.12982434 0.         0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:30 - Reward: -0.09999999999999964
2025-02-10 11:53:30 - Action taken: [0.5360487  0.75542283 0.11387268], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:30 - Reward: -0.09999999999999964
2025-02-10 11:53:30 - Action taken: [0.11567223 0.         0.09492137], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:30 - Reward: -0.09999999999999964
2025-02-10 11:53:30 - Action taken: [0.512449   0.452083   0.14533278], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:30 - Reward: -0.09999999999999964
2025-02-10 11:53:30 - Action taken: [1. 0. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:30 - Reward: -0.09999999999999964
2025-02-10 11:53:30 - Action taken: [1.         0.         0.00833011], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:30 - Reward: -0.09999999999999964
2025-02-10 11:53:30 - Action taken: [1. 1. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:30 - Reward: -0.09999999999999964
2025-02-10 11:53:30 - Action taken: [-0.03949332  0.          0.27009925], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:31 - Reward: -0.09999999999999964
2025-02-10 11:53:31 - Action taken: [-0.8026221  1.         0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:31 - Reward: -0.09999999999999964
2025-02-10 11:53:31 - Action taken: [0.25098038 0.         0.5198024 ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:31 - Reward: -0.09999999999999964
2025-02-10 11:53:31 - Action taken: [-0.08071315  0.0628065   0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:31 - Reward: -0.09999999999999964
2025-02-10 11:53:31 - Action taken: [1.        0.        0.0703002], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:31 - Reward: -0.09999999999999964
2025-02-10 11:53:31 - Action taken: [-1.        0.037891  0.      ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:31 - Reward: -0.09999999999999964
2025-02-10 11:53:31 - Action taken: [0.42579377 0.         0.        ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:31 - Reward: -0.09999999999999964
2025-02-10 11:53:31 - Action taken: [1.        1.        0.7143911], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:31 - Reward: -0.09999999999999964
2025-02-10 11:53:31 - Action taken: [1.       0.846669 0.      ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:31 - Reward: -0.09999999999999964
2025-02-10 11:53:31 - Action taken: [0.7378068 0.        0.       ], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:31 - Reward: -0.09999999999999964
2025-02-10 11:53:31 - Action taken: [1.         1.         0.08984081], Reward: -0.09999999999999964, Done: False, Truncated: False
2025-02-10 11:53:31 - Reward: -0.09999999999999964
2025-02-10 11:53:31 - Action taken: [1. 0. 0.], Reward: -0.09999999999999964, Done: False, Truncated: False
